ㄌ	len
牙	y	6595
鸦	y	523
鴉	y	523
迓	y	3
雅	y	7253
砑	y	0
压	y	18613
壓	y	18613
垭	y	57
埡	y	57
琊	y	23
玡	y	
亚	y	53244
亞	y	53244
睚	y	4
涯	y	1498
蚜	y	86
呀	y	2004
哑	y	818
啞	y	818
鸭	y	2345
鴨	y	2345
崖	y	1022
揠	y	14
挜	y	
押	y	4281
氩	y	27
氬	y	27
桠	y	26
椏	y	26
衙	y	208
痖	y	4
丫	y	110
閘	y	1259
娅	y	339
婭	y	339
伢	y	51
讶	y	586
訝	y	586
荫	y	895
蔭	y	895
鄞	y	94
茵	y	476
茚	y	3
阴	y	4334
陰	y	4334
隐	y	4020
隱	y	4020
霪	y	3
堙	y	0
垠	y	144
慭	y	
龈	y	22
淫	y	1582
溵	y	
蚓	y	41
喑	y	10
吟	y	787
因	y	91394
崟	y	
愔	y	
寅	y	650
廴	y	5
印	y	23746
铟	y	9
銦	y	9
饮	y	9941
飲	y	9941
夤	y	6
银	y	40267
銀	y	40267
氤	y	33
殷	y	1738
胤	y	26
瘾	y	698
癮	y	698
音	y	19673
訚	y	
姻	y	2060
尹	y	1406
引	y	57307
靿	y	
尧	y	871
堯	y	871
药	y	33985
隃	y	
鹞	y	15
鷂	y	15
繇	y	5
遥	y	2759
遙	y	2759
腰	y	2852
垚	y	
瑶	y	1269
瑤	y	1269
珧	y	0
耀	y	3628
滧	y	
瀹	y	2
曜	y	41
咬	y	1267
吆	y	225
轺	y	2
軺	y	2
峣	y	
崤	y	4
崾	y	1
爚	y	
窅	y	
窑	y	2076
窯	y	2076
窈	y	45
钥	y	807
鑰	y	807
鳐	y	1
鰩	y	1
猶	y	3188
猺	y	
摇	y	4587
搖	y	4587
邀	y	8434
杳	y	93
要	y	388850
夭	y	311
徭	y	4
媱	y	
姚	y	2435
妖	y	178
侥	y	226
僥	y	226
幺	y	116
谣	y	676
謠	y	676
耶	y	2206
也	y	170568
靥	y	21
页	y	2793
頁	y	2793
腋	y	65
液	y	5618
野	y	9300
晔	y	128
曄	y	128
曳	y	157
叶	y	12935
葉	y	12935
噎	y	57
嘢	y	
咽	y	855
邺	y	14
鄴	y	14
业	y	565293
業	y	565293
烨	y	369
燁	y	369
铘	y	2
鋣	y	2
馌	y	
揶	y	29
掖	y	197
椰	y	674
冶	y	4125
倻	y	
爷	y	2718
爺	y	2718
谒	y	106
謁	y	106
夜	y	13732
鞅	y	6
阳	y	30300
陽	y	30300
垟	y	
殃	y	212
泱	y	235
漾	y	268
旸	y	
咉	y	
央	y	40590
鸯	y	135
鴦	y	135
飏	y	
怏	y	31
炀	y	22
煬	y	22
烊	y	22
钖	y	
扬	y	17401
揚	y	17401
氧	y	2742
杨	y	16583
楊	y	16583
样	y	71685
樣	y	71685
秧	y	1117
徉	y	130
羊	y	7220
养	y	42704
養	y	42704
恙	y	163
疡	y	261
瘍	y	261
痒	y	289
癢	y	289
仰	y	2147
佯	y	59
弋	y	115
荑	y	12
颐	y	323
頤	y	323
艺	y	43183
藝	y	43183
苡	y	5
医	y	46786
醫	y	46786
翳	y	21
薏	y	12
驿	y	185
驛	y	185
矣	y	434
欹	y	3
胰	y	296
臆	y	116
埸	y	3
懿	y	49
壹	y	171
一	y	974062
殪	y	15
夷	y	779
眙	y	45
泄	y	1355
浥	y	
漪	y	96
沂	y	1443
溢	y	1749
晹	y	
蜴	y	9
易	y	58315
螠	y	
蚁	y	800
蟻	y	800
呓	y	19
囈	y	19
邑	y	710
咦	y	16
遗	y	9450
遺	y	9450
噫	y	8
咿	y	21
黟	y	29
轶	y	194
軼	y	194
峄	y	46
嶧	y	46
贻	y	448
貽	y	448
屹	y	346
嶷	y	16
异	y	11221
羿	y	16
異	y	11221
怿	y	51
懌	y	51
怡	y	701
悒	y	5
翼	y	2124
乙	y	3105
忆	y	3676
憶	y	3676
已	y	135793
翌	y	256
以	y	331487
熠	y	453
宜	y	10738
衤	y	3
逸	y	1027
饴	y	46
猗	y	140
镒	y	35
鎰	y	35
铱	y	111
銥	y	111
揖	y	45
挹	y	20
抑	y	3607
扡	y	22
杙	y	
椅	y	1695
酏	y	0
迤	y	79
舣	y	1
艤	y	1
役	y	3838
移	y	16099
笫	y	4
簃	y	
毅	y	5526
瘗	y	4
瘞	y	4
痍	y	50
意	y	100828
翊	y	62
癔	y	7
益	y	73294
嫕	y	
姨	y	564
倚	y	302
亿	y	71199
億	y	71199
佚	y	77
仡	y	33
伊	y	11207
佾	y	3
依	y	37406
仪	y	11137
儀	y	11137
绎	y	665
彝	y	614
疑	y	8439
肄	y	22
缢	y	20
縊	y	20
译	y	3078
譯	y	3078
诒	y	61
詒	y	61
裔	y	608
衣	y	11520
廙	y	
弈	y	196
奕	y	270
亦	y	4837
谊	y	5425
誼	y	5425
旖	y	107
诣	y	298
詣	y	298
议	y	95656
議	y	95656
郾	y	15
匽	y	
燕	y	4592
验	y	43741
驗	y	43741
靨	y	21
厌	y	815
厭	y	815
魇	y	16
魘	y	16
餍	y	4
饜	y	4
研	y	84530
艳	y	2813
豔	y	2813
奄	y	211
砚	y	455
硯	y	455
赝	y	83
贗	y	83
雁	y	1125
腌	y	199
醃	y	199
胭	y	77
堰	y	574
墕	y	
盐	y	7467
鹽	y	7467
鄢	y	94
焉	y	275
严	y	52177
嚴	y	52177
琰	y	66
眼	y	24223
沇	y	
滟	y	28
灩	y	28
淹	y	1302
漹	y	
洇	y	7
沿	y	15099
演	y	27043
湮	y	85
蝘	y	
晏	y	261
蜒	y	224
唁	y	359
罨	y	1
岩	y	4222
崦	y	12
觃	y	
恹	y	13
烟	y	15160
煙	y	15160
燚	y	
焱	y	143
炎	y	4957
焰	y	778
戭	y	
宴	y	2973
禋	y	
狺	y	6
掩	y	1478
歅	y	
棪	y	
檐	y	248
簷	y	248
延	y	12212
衍	y	1285
筵	y	148
兖	y	152
兗	y	152
闫	y	128
閆	y	128
阉	y	18
閹	y	18
阎	y	1291
閻	y	1291
颜	y	2734
顏	y	2734
彥	y	1668
彦	y	1668
妍	y	197
嫣	y	108
鼴	y	5
鼹	y	5
偃	y	130
弇	y	
俨	y	204
儼	y	204
谳	y	2
谚	y	172
諺	y	172
言	y	26033
英	y	35271
茔	y	35
塋	y	35
莹	y	585
瑩	y	585
荥	y	101
滎	y	101
萤	y	93
螢	y	93
营	y	96800
營	y	96800
荧	y	719
蓥	y	64
鎣	y	64
莺	y	236
鶯	y	236
萦	y	286
縈	y	286
硬	y	10142
盈	y	6717
媵	y	1
瑛	y	523
璎	y	8
瓔	y	8
潆	y	0
瀠	y	0
溁	y	
滢	y	65
瀅	y	65
瀛	y	190
蝇	y	352
蠅	y	352
映	y	15428
影	y	44414
郢	y	48
嘤	y	23
嚶	y	23
罂	y	114
罌	y	114
婴	y	1836
嬰	y	1836
鹦	y	74
鸚	y	74
迎	y	18159
撄	y	0
攖	y	0
楹	y	135
樱	y	577
櫻	y	577
瘿	y	6
癭	y	6
媖	y	
颍	y	232
潁	y	232
缨	y	191
纓	y	191
颖	y	3474
穎	y	3474
应	y	121390
應	y	121390
嬴	y	6
赢	y	5198
贏	y	5198
膺	y	210
鹰	y	1388
鷹	y	1388
哟	y	252
喲	y	252
唷	y	4
芫	y	12
苑	y	1002
鸢	y	39
鳶	y	39
院	y	90857
原	y	85518
愿	y	19988
願	y	19988
爰	y	13
垣	y	307
袁	y	3402
垸	y	158
元	y	178602
鼋	y	11
黿	y	11
远	y	35137
遠	y	35137
源	y	48954
湲	y	
沅	y	180
渊	y	1084
淵	y	1084
员	y	164125
員	y	164125
辕	y	104
轅	y	104
园	y	19905
園	y	19905
圆	y	6141
圓	y	6141
冤	y	652
怨	y	2213
鸳	y	139
鴛	y	139
猿	y	312
援	y	7896
掾	y	0
橼	y	6
櫞	y	6
嫄	y	
媛	y	383
缘	y	4043
緣	y	4043
甬	y	233
勇	y	9631
勈	y	
恿	y	59
用	y	230529
臃	y	163
埇	y	
墉	y	10
涌	y	6353
湧	y	6353
泳	y	4769
澭	y	
蛹	y	74
颙	y	
踊	y	859
踴	y	859
喁	y	5
咏	y	644
詠	y	644
慵	y	20
銢	y	
鲬	y	
鳙	y	14
鱅	y	14
镛	y	222
鏞	y	222
拥	y	16002
擁	y	16002
栐	y	
痈	y	15
癰	y	15
邕	y	90
俑	y	948
佣	y	726
永	y	16334
庸	y	1291
饔	y	6
壅	y	18
雍	y	380
藥	y	33985
月	y	210735
刖	y	0
越	y	41448
玥	y	
曰	y	888
跃	y	11174
悅	y	1856
悦	y	1856
钺	y	28
鉞	y	28
岳	y	2727
嶽	y	2727
樾	y	11
粤	y	1928
粵	y	1928
籥	y	
阅	y	3625
閱	y	3625
龠	y	1
约	y	43286
約	y	43286
蓣	y	2
蕷	y	2
芋	y	205
彧	y	
薁	y	
萸	y	58
隅	y	244
预	y	28929
預	y	28929
予	y	23350
豫	y	2337
鹬	y	11
鷸	y	11
遹	y	
驭	y	500
馭	y	500
郁	y	2031
鬱	y	2031
腴	y	46
域	y	27593
雩	y	6
雨	y	11878
堉	y	
於	y	225394
盂	y	84
迂	y	169
玙	y	
与	y	168542
與	y	168542
欤	y	12
歟	y	12
瑜	y	443
玉	y	14703
虞	y	632
龉	y	28
滪	y	
渔	y	6621
漁	y	6621
渝	y	784
浴	y	1458
誉	y	14832
譽	y	14832
淯	y	
淤	y	725
蜮	y	4
愚	y	874
遇	y	20982
禺	y	358
昱	y	127
蝓	y	0
籲	y	4374
喻	y	1610
圉	y	4
圄	y	46
屿	y	628
嶼	y	628
崳	y	7
嵛	y	7
峪	y	598
羽	y	3497
愉	y	1272
燏	y	
煜	y	136
宇	y	3735
寓	y	1873
裕	y	6519
窳	y	2
鱼	y	12382
魚	y	12382
钰	y	320
鈺	y	320
饫	y	2
飫	y	2
馀	y	18
狳	y	1
狱	y	1620
獄	y	1620
揄	y	31
榆	y	895
竽	y	59
禹	y	1066
御	y	1608
禦	y	1608
毓	y	349
阈	y	8
閾	y	8
瘀	y	187
舁	y	0
妪	y	56
嫗	y	56
妤	y	17
聿	y	72
娱	y	4709
娛	y	4709
臾	y	94
伛	y	3
舆	y	4078
輿	y	4078
俞	y	1055
愈	y	4810
逾	y	2891
觎	y	44
覦	y	44
俣	y	19
俁	y	19
餘	y	18
鹆	y	6
鵒	y	6
欲	y	4553
纡	y	2
紆	y	2
鬻	y	13
育	y	83853
语	y	15806
語	y	15806
庾	y	18
谀	y	22
諛	y	22
谕	y	46
諭	y	46
芸	y	357
蕴	y	1606
蘊	y	1606
陨	y	326
隕	y	326
允	y	5400
耘	y	838
孕	y	1845
运	y	84313
運	y	84313
云	y	21206
雲	y	21206
韫	y	56
鋆	y	
殒	y	28
殞	y	28
晕	y	594
暈	y	594
昀	y	10
郧	y	162
鄖	y	162
熨	y	200
愠	y	19
慍	y	19
恽	y	56
惲	y	56
煴	y	
郓	y	38
鄆	y	38
狁	y	0
勻	y	582
匀	y	582
氲	y	31
氳	y	31
酝	y	855
醞	y	855
纭	y	277
紜	y	277
赟	y	
䒴	y	
莸	y	12
蕕	y	12
莠	y	93
莜	y	9
又	y	82161
友	y	31261
有	y	670720
耰	y	
右	y	15208
尤	y	10854
卣	y	5
油	y	37087
遊	y	39581
游	y	39581
蚰	y	1
蚴	y	17
蝣	y	25
呦	y	20
囿	y	181
黝	y	122
邮	y	12872
郵	y	12872
由	y	119252
忧	y	6243
憂	y	6243
宥	y	8
祐	y	
铕	y	8
銪	y	8
䥳	y	
魷	y	215
鲉	y	
铀	y	221
鈾	y	221
犹	y	3188
酉	y	123
柚	y	248
槱	y	
牖	y	5
釉	y	292
疣	y	23
猷	y	89
鼬	y	3
侑	y	1
佑	y	702
优	y	70831
優	y	70831
悠	y	2610
攸	y	122
幼	y	5120
幽	y	1878
麀	y	
诱	y	3161
誘	y	3161
匝	z	133
砸	z	1079
咂	z	49
咋	z	609
拶	z	0
杂	z	13502
雜	z	13502
藻	z	559
蚤	z	69
璪	z	
遭	z	6357
枣	z	1795
棗	z	1795
澡	z	537
早	z	23395
躁	z	653
噪	z	1282
唕	z	0
唣	z	0
灶	z	1236
糟	z	681
凿	z	679
鑿	z	679
燥	z	748
皂	z	557
造	z	81938
在	z	708916
哉	z	405
載	z	9647
载	z	9647
栽	z	3232
再	z	46885
崽	z	87
灾	z	16774
災	z	16774
宰	z	1783
甾	z	51
仔	z	2654
赜	z	6
賾	z	6
仄	z	19
责	z	54913
責	z	54913
泽	z	24812
昃	z	1
啧	z	179
嘖	z	179
帻	z	0
幘	z	0
则	z	48267
則	z	48267
择	z	12626
擇	z	12626
舴	z	5
箦	z	10
簀	z	10
迮	z	0
笮	z	5
怎	z	14588
谮	z	0
譖	z	0
增	z	122912
罾	z	5
赠	z	4796
贈	z	4796
憎	z	129
锃	z	78
鋥	z	78
甑	z	15
缯	z	2
繒	z	2
葬	z	1981
驵	z	2
臧	z	343
髒	z	2623
脏	z	2623
赃	z	1032
贓	z	1032
牂	z	
奘	z	49
子	z	133185
孖	z	
孜	z	1489
髭	z	3
耔	z	0
趑	z	8
鼒	z	
眥	z	7
眦	z	7
龇	z	8
齜	z	8
觜	z	0
紫	z	2475
訾	z	29
渍	z	247
漬	z	247
滓	z	27
滋	z	3851
淄	z	1164
嗞	z	
辎	z	8
輜	z	8
嵫	z	3
籽	z	1009
字	z	32045
鲻	z	389
鯔	z	389
镃	z	
锱	z	22
錙	z	22
梓	z	449
自	z	197215
秭	z	115
咨	z	5526
资	z	237165
資	z	237165
恣	z	107
姿	z	2498
孳	z	35
茲	z	2124
兹	z	2124
姊	z	218
缁	z	6
緇	z	6
谘	z	3
諮	z	3
趱	z	2
趲	z	2
瓒	z	21
瓚	z	21
咱	z	2196
暂	z	5748
暫	z	5748
錾	z	11
鏨	z	11
糌	z	25
寁	z	
攒	z	544
攢	z	544
簪	z	30
赞	z	12353
贊	z	12353
昝	z	35
阼	z	2
左	z	15895
胙	z	0
昨	z	4938
嘬	z	10
唑	z	101
怍	z	6
祚	z	121
佐	z	1337
做	z	60792
作	z	350129
坐	z	9593
座	z	24441
躜	z	0
躦	z	0
钻	z	4709
鑽	z	4709
攥	z	143
纂	z	518
缵	z	10
纘	z	10
鬃	z	83
腙	z	0
鬷	z	
踪	z	2828
蹤	z	2828
粽	z	87
宗	z	11024
棕	z	552
总	z	158958
總	z	158958
疭	z	
倧	z	
偬	z	32
傯	z	32
综	z	21380
綜	z	21380
纵	z	4826
縱	z	4826
阻	z	5401
珇	z	
足	z	38597
祖	z	13794
租	z	11738
俎	z	66
组	z	102774
诅	z	47
詛	z	47
族	z	46296
卒	z	332
最	z	109685
嘴	z	2695
罪	z	16790
醉	z	1717
槜	z	
贼	z	454
賊	z	454
嶟	z	
鳟	z	48
鱒	z	48
撙	z	0
樽	z	21
尊	z	8044
遵	z	5712
僔	z	
陬	z	2
鄹	z	0
騶	z	2
驺	z	2
奏	z	3893
走	z	55888
鲰	z	0
鯫	z	0
邹	z	3973
鄒	z	3973
揍	z	46
诹	z	6
諏	z	6
阿	aa	21073
啊	aa	3641
吖	aa	6
锕	aa	4
錒	aa	4
昂	ah	2516
盎	ah	476
䔽	ai	
艾	ai	4718
蔼	ai	236
藹	ai	236
隘	ai	343
欸	ai	
砹	ai	0
碍	ai	4704
礙	ai	4704
硙	ai	
爱	ai	33452
愛	ai	33452
叆	ai	
埃	ai	5318
堐	ai	
堨	ai	
毐	ai	
霭	ai	54
靄	ai	54
瑷	ai	6
璦	ai	6
暧	ai	29
曖	ai	29
哎	ai	130
唉	ai	152
嗳	ai	11
噯	ai	11
嗌	ai	4
㶼	ai	
挨	ai	1204
皑	ai	131
皚	ai	131
矮	ai	705
癌	ai	3481
閡	ai	87
嫒	ai	20
嬡	ai	20
佁	ai	
哀	ai	1273
鞍	an	1538
鹌	an	59
鵪	an	59
胺	an	352
垵	an	6
埯	an	6
垾	an	
暗	an	3437
唵	an	
黯	an	198
岸	an	13312
安	an	98501
案	an	47551
铵	an	321
銨	an	321
犴	an	2
氨	an	1208
按	an	42901
桉	an	29
俺	an	870
盦	an	
庵	an	261
谙	an	264
諳	an	264
隩	ao	
奡	ao	
圫	ao	
坳	ao	125
璈	ao	
聱	ao	3
骜	ao	37
驁	ao	37
獒	ao	17
鳌	ao	340
鼇	ao	340
螯	ao	38
熬	ao	749
遨	ao	162
鏊	ao	9
敖	ao	202
澳	ao	13115
嗷	ao	119
凹	ao	490
懊	ao	87
袄	ao	144
襖	ao	144
𩼈	ao	
翱	ao	124
岙	ao	67
嶴	ao	67
𢕟	ao	
奥	ao	16247
奧	ao	16247
媪	ao	4
傲	ao	1539
廒	ao	3
鏖	ao	147
芭	ba	714
茇	ba	0
靶	ba	255
菝	ba	1
巴	ba	32497
霸	ba	2658
坝	ba	3226
壩	ba	3226
灞	ba	41
蚆	ba	
吧	ba	4957
跋	ba	598
叭	ba	483
罢	ba	1985
罷	ba	1985
岜	ba	60
粑	ba	62
祓	ba	0
鲃	ba	
鲅	ba	81
鮁	ba	81
鲌	ba	
把	ba	89373
拔	ba	6252
捌	ba	7
魃	ba	1
扒	ba	492
笆	ba	109
疤	ba	198
羓	ba	
爸	ba	3048
八	ba	39000
鬓	bb	175
鬢	bb	175
豳	bb	6
膑	bb	39
臏	bb	39
殡	bb	485
殯	bb	485
玢	bb	10
濒	bb	1226
瀕	bb	1226
滨	bb	5316
髌	bb	6
髕	bb	6
宾	bb	11273
賓	bb	11273
镔	bb	8
鑌	bb	8
摈	bb	50
擯	bb	50
槟	bb	160
檳	bb	160
彬	bb	1657
嬪	bb	7
傧	bb	4
儐	bb	4
邠	bb	
缤	bb	372
繽	bb	372
斌	bb	3561
薄	bc	6132
苞	bc	127
葆	bc	532
孢	bc	148
豹	bc	518
胞	bc	6242
雹	bc	200
嫑	bc	
龅	bc	4
齙	bc	4
趵	bc	15
爆	bc	5870
宝	bc	21523
寶	bc	21523
褓	bc	55
鲍	bc	1428
鮑	bc	1428
饱	bc	4551
飽	bc	4551
包	bc	54554
报	bc	234465
報	bc	234465
抱	bc	4346
枹	bc	
堡	bc	3571
煲	bc	114
保	bc	129404
鸨	bc	11
鴇	bc	11
褒	bc	384
百	bd	60297
败	bd	11864
敗	bd	11864
拜	bd	4344
摆	bd	8870
擺	bd	8870
白	bd	32798
捭	bd	36
掰	bd	136
柏	bd	2861
稗	bd	31
佰	bd	199
苯	bf	573
畚	bf	6
奔	bf	7641
贲	bf	103
賁	bf	103
锛	bf	9
錛	bf	9
犇	bf	
本	bf	215954
笨	bf	297
倴	bf	
坌	bf	1
泵	bg	1135
堋	bg	1
琫	bg	
甭	bg	204
洴	bg	
蹦	bg	293
嘣	bg	33
崩	bg	673
祊	bg	
镚	bg	
迸	bg	235
绷	bg	214
繃	bg	214
蒡	bh	27
邦	bh	6086
帮	bh	16997
幫	bh	16997
磅	bh	670
甏	bh	4
塝	bh	
玤	bh	
濱	bh	5316
浜	bh	92
蚌	bh	433
崗	gh	10997
镑	bh	865
鎊	bh	865
搒	bh	
梆	bh	149
棒	bh	1317
𣘙	bh	
棓	bh	
榜	bh	3404
傍	bh	749
绑	bh	756
綁	bh	756
紡	bh	11762
谤	bh	206
謗	bh	206
荸	bi	15
𦳈	bi	
薜	bi	15
蓖	bi	64
蔽	bi	635
芘	bi	6
陛	bi	184
觱	bi	
貔	bi	2
逼	bi	2292
珌	bi	
碧	bi	1863
睥	bi	7
濞	bi	8
滗	bi	2
潷	bi	2
蚍	bi	6
鄙	bi	186
跸	bi	11
蹕	bi	11
哔	bi	13
嗶	bi	13
吡	bi	38
畀	bi	2
髀	bi	3
臂	bi	1297
壁	bi	4546
避	bi	8764
鐾	bi	0
嬖	bi	1
璧	bi	435
屄	bi	
邲	bi	
必	bi	58858
愎	bi	7
裨	bi	142
祕	bi	
鲾	bi	
铋	bi	32
鉍	bi	32
狴	bi	1
彼	bi	2497
鼻	bi	1438
鼽	bi	0
箅	bi	4
币	bi	16789
幣	bi	16789
笔	bi	16454
筆	bi	16454
篦	bi	35
筚	bi	18
篳	bi	18
秕	bi	7
闭	bi	7648
閉	bi	7648
痹	bi	372
弊	bi	2567
敝	bi	82
婢	bi	14
妣	bi	6
佖	bi	
俾	bi	32
仳	bi	2
弼	bi	261
匕	bi	188
坒	bi	
毕	bi	11934
畢	bi	11934
毙	bi	305
斃	bi	305
比	bi	100318
毖	bi	18
庇	bi	427
靽	bj	
阪	bj	292
坂	bj	292
斑	bj	1465
班	bj	26697
湴	bj	
昄	bj	
办	bj	114267
辦	bj	114267
钣	bj	28
鈑	bj	28
扳	bj	377
搬	bj	3901
拌	bj	417
扮	bj	1278
般	bj	15725
版	bj	34790
半	bj	30551
癍	bj	1
瓣	bj	360
瘢	bj	21
伴	bj	6928
颁	bj	6995
頒	bj	6995
绊	bj	232
絆	bj	232
邴	bk	12
丙	bk	1069
昺	bk	
炳	bk	1504
饼	bk	1710
餅	bk	1710
兵	bk	21603
摒	bk	337
柄	bk	275
栟	bk	
秉	bk	1191
并	bk	106993
並	bk	106993
病	bk	34209
冰	bk	8825
冫	bk	2
疒	bk	1
禀	bk	70
稟	bk	70
鞭	bm	1422
苄	bm	54
萹	bm	
匾	bm	609
弁	bm	10
砭	bm	71
碥	bm	1
汴	bm	130
昪	bm	
蝙	bm	38
边	bm	34301
邊	bm	34301
贬	bm	1104
貶	bm	1104
煸	bm	2
褊	bm	2
窆	bm	7
鳊	bm	12
鯿	bm	12
抃	bm	
笾	bm	3
籩	bm	3
辫	bm	105
辮	bm	105
辨	bm	1175
辩	bm	3158
辯	bm	3158
便	bm	36445
缏	bm	0
緶	bm	0
编	bm	23197
編	bm	23197
卞	bm	160
扁	bm	416
甂	bm	
遍	bm	13741
变	bm	63992
變	bm	63992
蔈	bn	
骠	bn	11
驃	bn	11
飙	bn	66
飆	bn	66
髟	bn	1
膘	bn	66
表	bn	114868
彪	bn	1095
瀌	bn	
嘌	bn	8
飚	bn	80
飑	bn	6
颮	bn	6
熛	bn	
裱	bn	122
鳔	bn	1
鰾	bn	1
镖	bn	156
鏢	bn	156
镳	bn	55
鑣	bn	55
摽	bn	
标	bn	81161
標	bn	81161
杓	bn	5
瘭	bn	0
婊	bn	20
俵	bn	
儦	bn	
菔	bo	6
菠	bo	256
驳	bo	907
駁	bo	907
礴	bo	239
砵	bo	
貊	bo	0
脖	bo	475
膊	bo	357
博	bo	16042
鹁	bo	4
鵓	bo	4
勃	bo	6694
玻	bo	4943
僰	bo	
卜	bo	1147
蔔	bo	1147
渤	bo	1754
波	bo	24799
潑	bo	1507
濼	bo	4
泊	bo	2851
洎	bo	1
跛	bo	47
踄	bo	
踣	bo	0
啵	bo	4
嶓	bo	
㵨	bo	
擘	bo	56
檗	bo	14
發	bo	461512
袯	bo	
钹	bo	33
鈸	bo	33
饽	bo	55
餑	bo	55
铂	bo	133
鉑	bo	133
钵	bo	95
缽	bo	95
搏	bo	3764
帛	bo	88
拨	bo	6403
撥	bo	6403
播	bo	14434
桲	bo	
簸	bo	266
舶	bo	2764
箔	bo	191
馞	bo	
妭	bo	
剥	bo	1845
剝	bo	1845
伯	bo	5972
亳	bo	105
別	bp	65468
别	bp	65468
鳖	bp	646
鱉	bp	646
蹩	bp	19
憋	bp	303
瘪	bp	76
癟	bp	76
布	bu	47045
埠	bu	973
逋	bu	8
不	bu	546979
步	bu	90787
晡	bu	4
哺	bu	646
卟	bu	13
怖	bu	644
补	bu	21553
補	bu	21553
钸	bu	0
鈽	bu	0
钚	bu	106
鈈	bu	106
捕	bu	4448
撲	bu	2429
醭	bu	1
簿	bu	660
部	bu	285361
瓿	bu	9
鞴	bw	2
蓓	bw	188
陂	bw	116
辈	bw	4319
輩	bw	4319
悲	bw	3612
碑	bw	3249
碚	bw	24
孛	bw	2
哱	bw	
呗	bw	74
唄	bw	74
贝	bw	6204
貝	bw	6204
悖	bw	433
糒	bw	
焙	bw	58
被	bw	71286
褙	bw	12
钡	bw	79
鋇	bw	79
狈	bw	76
狽	bw	76
鹎	bw	1
鵯	bw	1
卑	bw	481
杯	bw	7600
椑	bw	
备	bw	54817
備	bw	54817
惫	bw	351
憊	bw	351
背	bw	9530
北	bw	132022
倍	bw	14492
庳	bw	3
礤	ca	0
擦	ca	1748
艹	cc	5
艸	cc	5
草	cc	18445
曹	cc	4682
漕	cc	118
螬	cc	1
嘈	cc	138
慥	cc	
糙	cc	390
操	cc	9312
槽	cc	904
艚	cc	0
肏	cc	
菜	cd	24480
蔡	cd	2987
彩	cd	17029
采	cd	52679
裁	cd	10527
才	cd	59980
睬	cd	162
踩	cd	546
跐	cd	
财	cd	43393
財	cd	43393
猜	cd	839
材	cd	30996
偲	cd	
厕	ce	1958
廁	ce	1958
测	ce	19332
測	ce	19332
冊	ce	10245
册	ce	10245
恻	ce	41
惻	ce	41
策	ce	52552
侧	ce	4125
側	ce	4125
涔	cf	41
岑	cf	314
梣	cf	
蹭	cg	62
噌	cg	25
层	cg	35622
層	cg	35622
鄫	cg	
曾	cg	27780
藏	ch	18026
苍	ch	2058
蒼	ch	2058
駔	ch	2
沧	ch	1765
滄	ch	1765
舱	ch	1162
艙	ch	1162
仓	ch	4222
倉	ch	4222
鸧	ch	
伧	ch	18
傖	ch	18
莿	ci	
茨	ci	1540
磁	ci	3074
玼	ci	
刺	ci	3955
此	ci	98397
雌	ci	218
泚	ci	
呲	ci	5
赐	ci	509
賜	ci	509
糍	ci	10
祠	ci	347
辞	ci	5532
辭	ci	5532
疵	ci	120
瓷	ci	3600
次	ci	124094
鹚	ci	13
鶿	ci	13
慈	ci	1957
佽	ci	
词	ci	9179
詞	ci	9179
骖	cj	0
驂	cj	0
毿	cj	0
参	cj	57553
參	cj	57553
蚕	cj	1508
蠶	cj	1508
璨	cj	380
残	cj	11613
殘	cj	11613
餐	cj	7730
粲	cj	37
澶	cj	4
黪	cj	0
黲	cj	0
惨	cj	1890
慘	cj	1890
惭	cj	164
慚	cj	164
灿	cj	2049
燦	cj	2049
蕞	co	3
莝	co	
厝	co	31
磋	co	1806
脞	co	1
瑳	co	
鹾	co	0
鹺	co	0
蹉	co	49
嵖	co	
嵯	co	28
错	co	9239
锉	co	35
銼	co	35
措	co	28554
撮	co	158
搓	co	184
挫	co	1337
棤	co	
矬	co	5
痤	co	23
蹿	cr	33
躥	cr	33
窜	cr	559
竄	cr	559
镩	cr	0
鑹	cr	0
撺	cr	8
攛	cr	8
篡	cr	123
汆	cr	1
爨	cr	2
葱	cs	937
苁	cs	7
蓯	cs	7
聪	cs	1977
聰	cs	1977
骢	cs	10
驄	cs	10
琮	cs	114
璁	cs	2
淙	cs	70
悰	cs	
熜	cs	
匆	cs	2313
枞	cs	21
樅	cs	21
囱	cs	178
丛	cs	2709
叢	cs	2709
从	cs	147148
從	cs	147148
蔟	cu	6
蹙	cu	24
趨	cu	11811
殂	cu	5
蹴	cu	163
岨	cu	
粗	cu	3578
錯	cu	9239
猝	cu	141
醋	cu	436
酢	cu	7
徂	cu	1
簇	cu	544
促	cu	32632
萃	cv	1022
脆	cv	1832
璀	cv	440
淬	cv	69
啐	cv	14
崔	cv	1857
崒	cv	
悴	cv	90
翠	cv	1526
焠	cv	
粹	cv	768
摧	cv	696
榱	cv	2
瘁	cv	184
催	cv	2024
皴	cy	21
寸	cy	2001
邨	cy	
吋	cy	
忖	cy	89
村	cy	86201
腠	cz	3
辏	cz	16
輳	cz	16
楱	cz	0
凑	cz	1086
湊	cz	1086
荙	da	
鞑	da	39
韃	da	39
靼	da	25
耷	da	39
大	da	570956
达	da	109025
達	da	109025
垯	da	
嗒	da	108
哒	da	70
噠	da	70
跶	da	
怛	da	4
憚	da	112
炟	da	
褡	da	9
褟	da	
搭	da	3021
打	da	51439
笪	da	5
瘩	da	211
